0,0.3006548434066807,0.09306198400511423,0.8848780220715567,0.5676829205153737,0.8529872638769861,0.3370398796766597,0.6228956376540966,0.6726439072686056,0.3692722868373305
0.3006548434066807,0,0.010805538276214333,0.3805358323536089,0.28910418249925574,0.5703923820761141,0.500254171716082,0.9427402841798679,0.18497665804773566,0.46696162195984936
0.09306198400511423,0.010805538276214333,0,0.32057790778902917,0.9357753088127289,0.07520411932862248,0.24291138078513053,0.21220767202665192,0.3574931504345328,0.28534279914534844
0.8848780220715567,0.3805358323536089,0.32057790778902917,0,0.2951134274783248,0.3972694045656193,0.6549636575860651,0.8081014986778432,0.9159273041161633,0.7755797397547937
0.5676829205153737,0.28910418249925574,0.9357753088127289,0.2951134274783248,0,0.3134353671302902,0.9402870542594628,0.9198005705370434,0.1991255718229693,0.12065635530346308
0.8529872638769861,0.5703923820761141,0.07520411932862248,0.3972694045656193,0.3134353671302902,0,0.13763901617805474,0.8783312670569982,0.7353179046648838,0.2883740031643395
0.3370398796766597,0.500254171716082,0.24291138078513053,0.6549636575860651,0.9402870542594628,0.13763901617805474,0,0.12998324033118058,0.48090568552999235,0.5277556038987711
0.6228956376540966,0.9427402841798679,0.21220767202665192,0.8081014986778432,0.9198005705370434,0.8783312670569982,0.12998324033118058,0,0.3496984797356468,0.032274089619636404
0.6726439072686056,0.18497665804773566,0.3574931504345328,0.9159273041161633,0.1991255718229693,0.7353179046648838,0.48090568552999235,0.3496984797356468,0,0.6466290674860644
0.3692722868373305,0.46696162195984936,0.28534279914534844,0.7755797397547937,0.12065635530346308,0.2883740031643395,0.5277556038987711,0.032274089619636404,0.6466290674860644,0
